Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,-49.5,--,--,-20.13,0.4,3.86,89.7,-1.36,98.3,-2.06,-2.5
88.5,-46.5,--,--,-20.14,0.4,3.84,89.4,-1.4,97.1,-2.09,-2.8
88.5,-43.5,--,--,-20.16,0.39,3.82,89.3,-1.44,95.6,-2.12,-3.0
88.5,-40.5,--,--,-20.17,0.39,3.81,89.4,-1.48,93.9,-2.14,-3.0
88.5,-37.5,--,--,-20.18,0.39,3.8,89.4,-1.51,92.6,-2.16,-3.1
88.5,-34.5,--,--,-20.19,0.38,3.79,89.3,-1.55,91.3,-2.18,-3.2
88.5,-31.5,--,--,-20.21,0.38,3.79,89.2,-1.58,90.0,-2.19,-3.4
88.5,-28.5,--,--,-20.22,0.38,3.79,89.1,-1.62,88.8,-2.2,-3.4
88.5,-25.5,--,--,-20.24,0.37,3.79,89.2,-1.64,87.7,-2.21,-3.4
88.5,-22.5,--,--,-20.24,0.37,3.8,89.4,-1.67,86.9,-2.21,-3.3
88.5,-19.5,--,--,-20.25,0.37,3.8,89.4,-1.68,86.2,-2.22,-3.3
88.5,-16.5,--,--,-20.24,0.37,3.81,89.5,-1.68,85.4,-2.22,-3.2
88.5,-13.5,--,--,-20.22,0.37,3.82,89.6,-1.68,84.7,-2.21,-3.1
88.5,-10.5,--,--,-20.21,0.36,3.83,89.6,-1.67,84.0,-2.21,-3.0
88.5,-7.5,--,--,-20.19,0.36,3.83,89.5,-1.65,83.4,-2.21,-3.0
88.5,-4.5,--,--,-20.17,0.36,3.84,89.4,-1.63,82.7,-2.2,-3.1
88.5,-1.5,--,--,-20.15,0.35,3.84,89.3,-1.62,81.5,-2.2,-3.2
85.5,1.5,--,--,-20.37,0.29,3.89,91.7,-3.08,52.5,-2.53,-1.8
85.5,4.5,--,--,-20.24,0.34,3.89,91.5,-3.01,59.8,-2.55,-2.0
85.5,7.5,--,--,-20.14,0.36,3.86,91.9,-2.95,62.4,-2.58,-1.7
85.5,10.5,--,--,-20.1,0.35,3.87,92.2,-2.94,59.0,-2.58,-1.3
85.5,13.5,--,--,-20.09,0.31,3.9,92.0,-2.95,53.1,-2.56,-1.6
85.5,16.5,--,--,-20.09,0.28,3.94,91.8,-2.96,46.3,-2.53,-1.9
85.5,19.5,--,--,-20.08,0.24,3.97,91.6,-2.94,40.9,-2.5,-2.1
85.5,22.5,--,--,-20.06,0.22,4.0,92.1,-2.89,37.8,-2.46,-1.5
85.5,25.5,--,--,-20.02,0.21,4.02,93.5,-2.81,36.8,-2.42,0.0
85.5,28.5,--,--,-19.96,0.22,4.04,94.2,-2.7,37.6,-2.39,1.0
85.5,31.5,--,--,-19.92,0.22,4.04,94.0,-2.58,39.2,-2.36,1.0
85.5,34.5,--,--,-19.89,0.23,4.03,93.6,-2.48,42.2,-2.35,0.8
85.5,37.5,--,--,-19.84,0.25,4.01,92.7,-2.35,46.9,-2.34,0.1
85.5,40.5,--,--,-19.76,0.28,3.99,91.7,-2.18,53.2,-2.32,-0.6
85.5,43.5,--,--,-19.62,0.31,3.97,90.1,-1.96,59.9,-2.32,-2.0
85.5,46.5,--,--,-19.43,0.33,3.97,88.7,-1.68,66.1,-2.29,-3.4
85.5,49.5,--,--,-19.18,0.36,4.02,88.1,-1.36,73.0,-2.22,-3.7
85.5,52.5,--,--,-18.92,0.4,4.1,88.7,-1.02,81.1,-2.12,-2.9
85.5,55.5,--,--,-18.64,0.43,4.19,89.5,-0.66,88.0,-2.01,-2.0
85.5,58.5,--,--,-18.34,0.44,4.24,90.1,-0.3,92.3,-1.94,-1.4
85.5,61.5,--,--,-18.02,0.46,4.28,90.6,0.07,95.9,-1.89,-0.9
85.5,64.5,--,--,-17.73,0.46,4.38,91.2,0.43,97.8,-1.78,-0.3
85.5,67.5,--,--,-17.47,0.46,4.48,92.1,0.73,98.1,-1.67,0.6
85.5,70.5,--,--,-17.26,0.46,4.58,92.7,0.99,99.9,-1.56,1.2
85.5,73.5,--,--,-17.09,0.47,4.7,93.0,1.2,101.8,-1.44,1.5
85.5,76.5,--,--,-16.96,0.47,4.82,93.2,1.37,101.7,-1.3,1.8
85.5,79.5,--,--,-16.85,0.46,4.93,93.6,1.51,101.1,-1.18,2.2
85.5,82.5,--,--,-16.76,0.46,5.03,93.7,1.62,101.3,-1.08,2.3
85.5,85.5,--,--,-16.69,0.46,5.09,93.2,1.71,102.0,-1.01,1.7
85.5,88.5,--,--,-16.64,0.46,5.14,92.7,1.79,102.9,-0.96,1.2
85.5,91.5,--,--,-16.57,0.46,5.18,92.4,1.87,104.6,-0.91,1.0
85.5,94.5,--,--,-16.51,0.46,5.22,92.0,1.97,107.2,-0.86,0.7
85.5,97.5,--,--,-16.45,0.47,5.25,91.2,2.06,109.6,-0.81,0.0
85.5,100.5,--,--,-16.37,0.47,5.3,90.3,2.18,111.5,-0.75,-0.8
85.5,103.5,--,--,-16.25,0.47,5.35,90.7,2.34,112.4,-0.69,-0.3
85.5,106.5,--,--,-16.11,0.46,5.39,91.7,2.51,112.8,-0.62,0.8
85.5,109.5,--,--,-15.98,0.46,5.42,92.2,2.68,113.1,-0.56,1.4
85.5,112.5,--,--,-15.83,0.46,5.45,92.5,2.85,113.8,-0.5,1.7
85.5,115.5,--,--,-15.69,0.46,5.49,92.9,3.02,114.8,-0.43,2.2
85.5,118.5,--,--,-15.56,0.46,5.52,93.5,3.19,115.6,-0.36,3.0
85.5,121.5,--,--,-15.43,0.46,5.53,93.8,3.34,116.2,-0.32,3.5
85.5,124.5,--,--,-15.34,0.45,5.53,94.1,3.46,116.2,-0.29,3.9
85.5,127.5,--,--,-15.26,0.45,5.51,94.4,3.56,115.5,-0.29,4.2
85.5,130.5,--,--,-15.18,0.45,5.48,94.4,3.67,115.1,-0.29,4.0
85.5,133.5,--,--,-15.1,0.44,5.46,94.2,3.79,115.7,-0.28,3.6
85.5,136.5,--,--,-15.01,0.44,5.43,94.0,3.92,115.7,-0.27,3.5
85.5,139.5,--,--,-14.94,0.44,5.4,93.8,4.04,116.1,-0.27,3.5
85.5,142.5,--,--,-14.89,0.43,5.37,93.5,4.13,117.3,-0.26,3.3
85.5,145.5,--,--,-14.86,0.43,5.33,93.1,4.21,118.4,-0.26,3.1
85.5,148.5,--,--,-14.83,0.43,5.3,93.0,4.27,118.2,-0.26,3.2
85.5,151.5,--,--,-14.82,0.42,5.27,93.3,4.31,116.9,-0.27,3.8
85.5,154.5,--,--,-14.83,0.41,5.23,93.6,4.33,114.8,-0.29,4.3
85.5,157.5,--,--,-14.85,0.39,5.18,93.6,4.33,112.5,-0.33,4.5
85.5,160.5,--,--,-14.87,0.39,5.12,93.3,4.32,111.1,-0.37,4.3
85.5,163.5,--,--,-14.91,0.38,5.07,92.9,4.29,109.7,-0.41,3.8
85.5,166.5,--,--,-14.96,0.37,5.02,92.5,4.24,107.8,-0.44,3.4
85.5,169.5,--,--,-15.03,0.36,4.98,92.3,4.18,105.4,-0.47,3.1
85.5,172.5,--,--,-15.1,0.35,4.94,92.2,4.1,103.0,-0.5,3.0
85.5,175.5,--,--,-15.18,0.35,4.91,92.2,4.02,101.6,-0.53,2.7
85.5,178.5,--,--,-15.27,0.35,4.89,92.3,3.93,101.8,-0.55,2.5
85.5,-178.5,--,--,-15.35,0.36,4.88,92.6,3.83,103.1,-0.58,2.7
85.5,-175.5,--,--,-15.45,0.37,4.86,93.0,3.73,104.9,-0.61,2.8
85.5,-172.5,--,--,-15.54,0.38,4.85,93.4,3.63,107.5,-0.64,3.1
85.5,-169.5,--,--,-15.66,0.38,4.83,93.7,3.52,109.6,-0.67,3.4
85.5,-166.5,--,--,-15.78,0.39,4.81,93.9,3.42,110.8,-0.7,3.7
85.5,-163.5,--,--,-15.92,0.39,4.8,94.0,3.3,111.5,-0.73,3.9
85.5,-160.5,--,--,-16.08,0.39,4.78,93.8,3.16,111.7,-0.74,3.8
85.5,-157.5,--,--,-16.3,0.39,4.77,93.8,2.99,111.8,-0.75,3.9
85.5,-154.5,--,--,-16.55,0.39,4.75,93.7,2.79,112.5,-0.77,4.1
85.5,-151.5,--,--,-16.82,0.39,4.73,93.4,2.56,112.6,-0.8,4.0
85.5,-148.5,--,--,-17.12,0.39,4.69,92.8,2.32,112.4,-0.83,3.5
85.5,-145.5,--,--,-17.41,0.39,4.65,92.1,2.08,113.0,-0.87,2.8
85.5,-142.5,--,--,-17.68,0.38,4.6,90.9,1.86,113.3,-0.92,1.8
85.5,-139.5,--,--,-17.95,0.38,4.55,90.0,1.64,113.5,-0.96,0.8
85.5,-136.5,--,--,-18.18,0.37,4.5,89.6,1.43,113.5,-1.01,0.4
85.5,-133.5,--,--,-18.42,0.37,4.47,89.2,1.22,113.0,-1.05,-0.2
85.5,-130.5,--,--,-18.61,0.37,4.43,89.1,1.03,113.2,-1.09,-0.2
85.5,-127.5,--,--,-18.8,0.36,4.38,89.2,0.86,114.1,-1.14,-0.2
85.5,-124.5,--,--,-18.97,0.36,4.33,89.0,0.69,114.1,-1.19,-0.4
85.5,-121.5,--,--,-19.16,0.36,4.27,88.3,0.49,113.3,-1.25,-1.1
85.5,-118.5,--,--,-19.34,0.36,4.21,88.1,0.28,112.5,-1.31,-1.5
85.5,-115.5,--,--,-19.52,0.36,4.17,88.6,0.07,111.9,-1.36,-1.1
85.5,-112.5,--,--,-19.66,0.36,4.15,88.4,-0.13,111.7,-1.39,-1.8
85.5,-109.5,--,--,-19.81,0.37,4.18,88.7,-0.34,111.7,-1.39,-1.9
85.5,-106.5,--,--,-19.92,0.38,4.22,89.3,-0.53,111.7,-1.36,-1.6
85.5,-103.5,--,--,-20.02,0.39,4.28,90.4,-0.7,111.8,-1.32,-0.7
85.5,-100.5,--,--,-20.11,0.4,4.34,91.7,-0.86,112.8,-1.29,0.3
85.5,-97.5,--,--,-20.2,0.42,4.39,92.1,-1.01,114.5,-1.25,0.7
85.5,-94.5,--,--,-20.29,0.43,4.41,92.3,-1.15,115.9,-1.23,0.8
85.5,-91.5,--,--,-20.4,0.45,4.43,92.4,-1.31,117.2,-1.22,0.6
85.5,-88.5,--,--,-20.5,0.46,4.43,92.7,-1.45,117.8,-1.2,0.8
85.5,-85.5,--,--,-20.56,0.47,4.44,92.9,-1.55,117.4,-1.18,0.9
85.5,-82.5,--,--,-20.6,0.47,4.41,92.7,-1.62,116.3,-1.18,0.7
85.5,-79.5,--,--,-20.63,0.47,4.37,92.8,-1.67,114.3,-1.19,0.9
85.5,-76.5,--,--,-20.63,0.47,4.31,92.7,-1.7,113.2,-1.22,1.0
85.5,-73.5,--,--,-20.64,0.46,4.25,92.4,-1.72,111.8,-1.25,0.9
85.5,-70.5,--,--,-20.65,0.45,4.19,92.3,-1.74,108.4,-1.28,1.0
85.5,-67.5,--,--,-20.66,0.42,4.14,92.2,-1.76,103.7,-1.3,1.1
85.5,-64.5,--,--,-20.65,0.4,4.11,92.1,-1.77,99.4,-1.32,1.2
85.5,-61.5,--,--,-20.64,0.39,4.09,91.7,-1.79,96.9,-1.33,1.0
85.5,-58.5,--,--,-20.65,0.39,4.08,91.4,-1.83,94.7,-1.34,0.9
85.5,-55.5,--,--,-20.65,0.38,4.07,91.4,-1.88,92.0,-1.37,1.1
85.5,-52.5,--,--,-20.66,0.37,4.06,91.2,-1.94,88.1,-1.41,1.1
85.5,-49.5,--,--,-20.65,0.36,4.07,90.9,-2.0,83.4,-1.45,0.9
85.5,-46.5,--,--,-20.64,0.35,4.08,90.3,-2.07,79.0,-1.51,0.3
85.5,-43.5,--,--,-20.61,0.35,4.09,90.1,-2.14,74.8,-1.6,-0.1
85.5,-40.5,--,--,-20.57,0.35,4.09,90.2,-2.2,71.2,-1.7,-0.2
85.5,-37.5,--,--,-20.54,0.35,4.1,90.8,-2.25,68.1,-1.82,0.2
85.5,-34.5,--,--,-20.51,0.35,4.1,91.6,-2.31,64.7,-1.95,0.8
85.5,-31.5,--,--,-20.51,0.34,4.07,91.5,-2.41,61.4,-2.06,0.4
85.5,-28.5,--,--,-20.57,0.32,4.03,91.2,-2.54,57.5,-2.17,-0.1
85.5,-25.5,--,--,-20.65,0.3,3.97,90.6,-2.71,53.0,-2.26,-0.9
85.5,-22.5,--,--,-20.73,0.28,3.91,89.9,-2.87,48.1,-2.33,-2.0
85.5,-19.5,--,--,-20.78,0.25,3.86,89.6,-3.01,43.8,-2.39,-2.9
85.5,-16.5,--,--,-20.8,0.23,3.83,89.4,-3.11,40.4,-2.44,-3.4
85.5,-13.5,--,--,-20.81,0.22,3.8,89.8,-3.2,38.3,-2.49,-3.3
85.5,-10.5,--,--,-20.83,0.21,3.76,89.6,-3.29,37.3,-2.55,-3.7
85.5,-7.5,--,--,-20.8,0.21,3.76,89.5,-3.32,37.9,-2.58,-3.9
85.5,-4.5,--,--,-20.69,0.23,3.8,89.7,-3.28,40.8,-2.57,-3.7
85.5,-1.5,--,--,-20.52,0.25,3.85,91.0,-3.18,45.6,-2.55,-2.4
82.5,1.5,--,--,-20.08,0.28,4.29,89.0,-4.62,35.1,-2.54,-4.0
82.5,4.5,--,--,-19.76,0.36,4.44,88.8,-4.48,46.6,-2.4,-4.3
82.5,7.5,--,--,-19.12,0.45,4.58,90.7,-3.99,60.5,-2.26,-2.6
82.5,10.5,--,--,-18.16,0.57,4.75,91.9,-3.14,78.6,-2.1,-1.6
82.5,13.5,--,--,-17.37,0.68,4.86,91.7,-2.4,93.8,-1.98,-1.9
82.5,16.5,--,--,-16.92,0.74,4.91,91.4,-1.9,102.4,-1.89,-2.0
82.5,19.5,--,--,-16.73,0.72,4.9,91.7,-1.6,101.2,-1.85,-1.5
82.5,22.5,--,--,-16.73,0.65,4.83,92.2,-1.46,92.2,-1.9,-1.1
82.5,25.5,--,--,-16.77,0.59,4.77,93.6,-1.37,83.4,-1.93,0.1
82.5,28.5,--,--,-16.97,0.51,4.72,95.6,-1.43,72.0,-1.94,2.0
82.5,31.5,--,--,-17.5,0.42,4.64,96.5,-1.82,59.5,-1.99,2.9
82.5,34.5,--,--,-18.14,0.34,4.51,95.9,-2.33,48.9,-2.09,2.5
82.5,37.5,--,--,-18.52,0.3,4.33,94.8,-2.6,44.3,-2.23,1.4
82.5,40.5,--,--,-18.6,0.3,4.18,94.4,-2.57,45.9,-2.35,1.1
82.5,43.5,--,--,-18.44,0.35,4.05,94.4,-2.34,55.7,-2.46,1.1
82.5,46.5,--,--,-18.31,0.41,4.03,93.6,-2.14,66.4,-2.46,0.4
82.5,49.5,--,--,-18.28,0.46,4.16,92.5,-2.0,77.2,-2.31,-0.6
82.5,52.5,--,--,-18.05,0.52,4.36,92.4,-1.65,88.7,-2.12,-0.7
82.5,55.5,--,--,-17.73,0.56,4.41,93.3,-1.04,95.6,-1.86,0.3
82.5,58.5,--,--,-17.48,0.53,4.6,94.3,-0.45,93.8,-1.57,1.6
82.5,61.5,--,--,-17.19,0.5,4.91,94.9,-0.03,91.5,-1.35,2.8
82.5,64.5,--,--,-17.19,0.48,5.03,94.5,0.25,89.6,-1.19,3.3
82.5,67.5,--,--,-17.15,0.46,5.19,93.5,0.4,86.9,-1.11,2.8
82.5,70.5,--,--,-17.16,0.45,5.27,91.8,0.51,86.3,-1.02,1.3
82.5,73.5,--,--,-17.03,0.46,5.38,92.2,0.67,87.5,-0.91,1.4
82.5,76.5,--,--,-16.82,0.48,5.46,92.6,0.9,90.7,-0.84,1.4
82.5,79.5,--,--,-16.65,0.48,5.52,91.8,1.12,92.5,-0.79,0.5
82.5,82.5,--,--,-16.47,0.48,5.56,89.4,1.36,93.1,-0.74,-1.9
82.5,85.5,--,--,-16.2,0.49,5.65,88.2,1.66,95.9,-0.68,-3.3
82.5,88.5,--,--,-15.83,0.51,5.81,88.6,2.01,99.9,-0.58,-3.3
82.5,91.5,--,--,-15.49,0.54,5.95,89.8,2.38,104.8,-0.5,-2.6
82.5,94.5,--,--,-15.26,0.53,5.89,90.6,2.73,108.3,-0.46,-1.5
82.5,97.5,--,--,-15.03,0.52,5.83,91.2,3.04,112.1,-0.43,-0.7
82.5,100.5,--,--,-14.82,0.51,5.85,91.1,3.35,117.4,-0.34,-0.5
82.5,103.5,--,--,-14.57,0.51,5.93,91.0,3.69,119.7,-0.23,-0.2
82.5,106.5,--,--,-14.34,0.5,6.0,91.9,3.98,119.8,-0.15,0.9
82.5,109.5,--,--,-14.18,0.51,6.04,92.7,4.16,119.2,-0.1,1.7
82.5,112.5,--,--,-14.03,0.51,6.06,93.1,4.3,120.3,-0.07,1.8
82.5,115.5,--,--,-13.91,0.52,6.0,93.4,4.44,123.5,-0.09,2.3
82.5,118.5,--,--,-13.79,0.52,5.93,93.5,4.55,123.1,-0.12,2.4
82.5,121.5,--,--,-13.67,0.5,5.86,93.5,4.65,116.7,-0.14,2.4
82.5,124.5,--,--,-13.55,0.47,5.81,93.3,4.77,109.7,-0.15,2.2
82.5,127.5,--,--,-13.43,0.45,5.78,93.1,4.88,106.0,-0.15,1.9
82.5,130.5,--,--,-13.34,0.45,5.74,92.8,4.98,106.6,-0.14,1.5
82.5,133.5,--,--,-13.25,0.45,5.7,92.8,5.09,108.7,-0.14,1.5
82.5,136.5,--,--,-13.14,0.46,5.69,93.1,5.25,111.9,-0.1,1.6
82.5,139.5,--,--,-13.0,0.47,5.71,92.8,5.43,115.0,-0.04,1.1
82.5,142.5,--,--,-12.93,0.46,5.71,91.9,5.56,114.8,0.0,0.4
82.5,145.5,--,--,-12.95,0.43,5.69,91.0,5.6,109.1,0.03,-0.4
82.5,148.5,--,--,-13.0,0.4,5.7,90.5,5.59,102.8,0.08,-0.6
82.5,151.5,--,--,-13.11,0.37,5.69,90.1,5.53,96.9,0.11,-0.8
