Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,-154.5,--,--,-25.59,0.16,4.0,78.3,0.44,40.6,-2.34,-12.5
88.5,-151.5,--,--,-25.59,0.16,4.01,78.9,0.46,41.2,-2.32,-11.9
88.5,-148.5,--,--,-25.58,0.16,4.02,79.7,0.48,41.7,-2.31,-11.0
88.5,-145.5,--,--,-25.56,0.16,4.03,80.6,0.51,42.0,-2.29,-10.1
88.5,-142.5,--,--,-25.54,0.16,4.05,81.6,0.54,42.4,-2.27,-9.1
88.5,-139.5,--,--,-25.51,0.16,4.08,82.7,0.57,42.7,-2.25,-8.0
88.5,-136.5,--,--,-25.5,0.16,4.1,83.5,0.59,42.5,-2.23,-7.1
88.5,-133.5,--,--,-25.48,0.16,4.12,83.8,0.6,42.1,-2.22,-6.8
88.5,-130.5,--,--,-25.46,0.16,4.14,84.3,0.61,41.8,-2.2,-6.4
88.5,-127.5,--,--,-25.45,0.16,4.16,84.9,0.61,41.7,-2.18,-5.9
88.5,-124.5,--,--,-25.43,0.16,4.18,85.4,0.62,41.7,-2.16,-5.5
88.5,-121.5,--,--,-25.41,0.16,4.2,85.8,0.62,41.7,-2.14,-5.2
88.5,-118.5,--,--,-25.39,0.16,4.22,86.0,0.62,41.5,-2.13,-5.0
88.5,-115.5,--,--,-25.36,0.16,4.24,86.4,0.64,41.5,-2.11,-4.6
88.5,-112.5,--,--,-25.32,0.16,4.26,87.1,0.66,42.0,-2.08,-4.1
88.5,-109.5,--,--,-25.27,0.17,4.29,87.7,0.69,42.7,-2.06,-3.5
88.5,-106.5,--,--,-25.21,0.17,4.34,88.5,0.72,43.5,-2.02,-2.8
88.5,-103.5,--,--,-25.16,0.18,4.38,89.0,0.74,44.4,-1.99,-2.3
88.5,-100.5,--,--,-25.13,0.18,4.41,89.3,0.73,45.4,-1.96,-2.0
88.5,-97.5,--,--,-25.11,0.19,4.44,89.5,0.71,46.0,-1.95,-1.9
88.5,-94.5,--,--,-25.11,0.19,4.46,89.4,0.67,46.4,-1.94,-2.1
88.5,-91.5,--,--,-25.13,0.19,4.48,89.0,0.62,46.6,-1.93,-2.6
88.5,-88.5,--,--,-25.15,0.19,4.49,88.8,0.57,46.9,-1.92,-3.0
88.5,-85.5,--,--,-25.13,0.2,4.51,89.0,0.56,47.6,-1.91,-2.9
88.5,-82.5,--,--,-25.07,0.2,4.54,89.6,0.58,48.5,-1.89,-2.3
88.5,-79.5,--,--,-24.99,0.21,4.57,90.4,0.63,49.7,-1.86,-1.6
88.5,-76.5,--,--,-24.89,0.22,4.61,90.8,0.71,51.2,-1.82,-1.2
88.5,-73.5,--,--,-24.77,0.23,4.65,91.0,0.81,52.8,-1.77,-1.0
88.5,-70.5,--,--,-24.64,0.23,4.69,91.3,0.92,54.6,-1.73,-0.8
88.5,-67.5,--,--,-24.51,0.24,4.74,91.7,1.03,56.1,-1.69,-0.4
88.5,-64.5,--,--,-24.39,0.25,4.78,91.9,1.12,57.4,-1.65,-0.3
88.5,-61.5,--,--,-24.27,0.26,4.82,92.0,1.21,58.4,-1.62,-0.3
88.5,-58.5,--,--,-24.16,0.26,4.85,92.2,1.29,59.3,-1.58,-0.2
88.5,-55.5,--,--,-24.06,0.27,4.88,92.4,1.36,60.2,-1.56,0.1
88.5,-52.5,--,--,-23.97,0.27,4.91,92.8,1.41,60.9,-1.54,0.4
88.5,-49.5,--,--,-23.89,0.28,4.93,93.0,1.47,61.5,-1.52,0.6
88.5,-46.5,--,--,-23.81,0.29,4.95,93.2,1.51,62.2,-1.51,0.8
88.5,-43.5,--,--,-23.74,0.29,4.97,93.3,1.53,63.0,-1.51,0.9
88.5,-40.5,--,--,-23.68,0.3,4.98,93.4,1.56,63.7,-1.51,1.0
88.5,-37.5,--,--,-23.62,0.31,4.99,93.5,1.57,64.2,-1.52,1.1
88.5,-34.5,--,--,-23.58,0.31,4.99,93.5,1.57,64.7,-1.52,1.1
88.5,-31.5,--,--,-23.55,0.31,4.99,93.5,1.58,64.9,-1.53,1.1
88.5,-28.5,--,--,-23.52,0.32,4.99,93.5,1.57,65.1,-1.54,1.0
88.5,-25.5,--,--,-23.51,0.32,4.99,93.3,1.56,65.3,-1.56,0.9
88.5,-22.5,--,--,-23.49,0.32,4.98,93.2,1.54,65.3,-1.57,0.8
88.5,-19.5,--,--,-23.48,0.32,4.98,93.2,1.53,65.4,-1.57,0.8
88.5,-16.5,--,--,-23.48,0.32,4.99,93.3,1.51,65.6,-1.57,0.8
88.5,-13.5,--,--,-23.47,0.32,4.99,93.3,1.49,65.5,-1.57,0.8
88.5,-10.5,--,--,-23.47,0.32,5.0,93.2,1.46,65.2,-1.57,0.7
88.5,-7.5,--,--,-23.49,0.32,5.01,93.0,1.43,64.5,-1.57,0.6
88.5,-4.5,--,--,-23.52,0.32,5.02,92.9,1.39,63.9,-1.57,0.5
88.5,-1.5,--,--,-23.56,0.31,5.03,92.8,1.34,63.4,-1.57,0.4
85.5,1.5,--,--,-19.67,0.79,6.38,94.3,3.68,120.0,-0.59,1.2
85.5,4.5,--,--,-19.52,0.84,6.43,93.8,3.73,126.1,-0.59,0.9
85.5,7.5,--,--,-19.4,0.91,6.49,93.4,3.78,136.1,-0.56,0.7
85.5,10.5,--,--,-19.31,0.95,6.56,93.3,3.82,140.9,-0.52,0.7
85.5,13.5,--,--,-19.25,0.95,6.62,93.4,3.84,141.9,-0.49,0.9
85.5,16.5,--,--,-19.21,0.97,6.65,93.4,3.85,144.7,-0.47,0.9
85.5,19.5,--,--,-19.19,0.97,6.68,93.6,3.84,145.4,-0.45,1.1
85.5,22.5,--,--,-19.22,0.95,6.71,93.9,3.8,144.5,-0.43,1.3
85.5,25.5,--,--,-19.28,0.93,6.71,94.2,3.73,142.3,-0.42,1.5
85.5,28.5,--,--,-19.38,0.9,6.7,94.4,3.62,139.0,-0.44,1.6
85.5,31.5,--,--,-19.49,0.86,6.66,94.5,3.52,134.5,-0.48,1.5
85.5,34.5,--,--,-19.64,0.83,6.6,94.3,3.39,130.0,-0.54,1.2
85.5,37.5,--,--,-19.81,0.8,6.51,94.0,3.23,126.3,-0.62,0.7
85.5,40.5,--,--,-20.02,0.78,6.42,94.3,3.07,122.5,-0.71,0.6
85.5,43.5,--,--,-20.25,0.74,6.33,94.6,2.87,118.5,-0.8,0.7
85.5,46.5,--,--,-20.52,0.71,6.23,94.6,2.66,113.8,-0.89,0.6
85.5,49.5,--,--,-20.79,0.67,6.14,94.8,2.47,107.4,-0.98,0.7
85.5,52.5,--,--,-21.06,0.61,6.06,95.0,2.28,100.2,-1.07,0.9
85.5,55.5,--,--,-21.34,0.56,5.96,95.0,2.1,91.6,-1.15,0.9
85.5,58.5,--,--,-21.65,0.49,5.86,94.7,1.9,82.4,-1.24,0.6
85.5,61.5,--,--,-21.96,0.44,5.76,94.0,1.7,74.0,-1.32,-0.2
85.5,64.5,--,--,-22.28,0.39,5.64,92.6,1.49,67.3,-1.42,-1.5
85.5,67.5,--,--,-22.61,0.35,5.52,90.8,1.29,62.3,-1.53,-3.2
85.5,70.5,--,--,-22.94,0.33,5.39,89.1,1.08,58.5,-1.63,-4.7
85.5,73.5,--,--,-23.28,0.31,5.26,87.6,0.86,56.0,-1.74,-6.2
85.5,76.5,--,--,-23.63,0.3,5.14,85.3,0.64,54.9,-1.84,-8.3
85.5,79.5,--,--,-23.95,0.29,5.03,82.8,0.45,53.9,-1.93,-10.6
85.5,82.5,--,--,-24.22,0.27,4.92,81.2,0.28,51.5,-2.01,-12.0
85.5,85.5,--,--,-24.45,0.25,4.83,80.3,0.16,48.9,-2.09,-12.8
85.5,88.5,--,--,-24.63,0.24,4.74,79.4,0.07,47.5,-2.16,-13.7
85.5,91.5,--,--,-24.75,0.24,4.66,78.8,0.03,47.2,-2.21,-14.3
85.5,94.5,--,--,-24.82,0.23,4.58,79.9,0.03,47.0,-2.27,-13.3
85.5,97.5,--,--,-24.85,0.24,4.5,82.4,0.06,48.0,-2.34,-10.9
85.5,100.5,--,--,-24.86,0.24,4.42,84.6,0.1,49.2,-2.41,-8.9
85.5,103.5,--,--,-24.84,0.24,4.35,87.0,0.17,50.2,-2.47,-6.7
85.5,106.5,--,--,-24.79,0.25,4.3,89.7,0.27,52.0,-2.52,-4.1
85.5,109.5,--,--,-24.74,0.25,4.25,90.7,0.38,53.2,-2.55,-3.1
85.5,112.5,--,--,-24.73,0.25,4.22,90.0,0.47,53.0,-2.56,-3.7
85.5,115.5,--,--,-24.73,0.24,4.19,87.3,0.56,52.9,-2.57,-6.0
85.5,118.5,--,--,-24.69,0.24,4.18,85.7,0.7,53.7,-2.54,-7.3
85.5,121.5,--,--,-24.62,0.24,4.2,85.2,0.86,55.5,-2.48,-7.5
85.5,124.5,--,--,-24.56,0.25,4.25,85.3,1.01,56.7,-2.4,-7.1
85.5,127.5,--,--,-24.5,0.25,4.28,85.6,1.16,57.6,-2.33,-6.3
85.5,130.5,--,--,-24.44,0.25,4.31,86.1,1.31,59.1,-2.25,-5.5
85.5,133.5,--,--,-24.38,0.25,4.35,86.7,1.44,61.3,-2.17,-4.6
85.5,136.5,--,--,-24.35,0.26,4.38,87.2,1.54,64.2,-2.09,-3.8
85.5,139.5,--,--,-24.35,0.27,4.4,87.3,1.6,66.0,-2.02,-3.4
85.5,142.5,--,--,-24.35,0.26,4.41,87.4,1.64,65.6,-1.97,-3.3
85.5,145.5,--,--,-24.33,0.25,4.41,87.6,1.68,64.2,-1.94,-3.2
85.5,148.5,--,--,-24.31,0.24,4.41,87.4,1.73,62.8,-1.91,-3.4
85.5,151.5,--,--,-24.3,0.24,4.41,87.1,1.78,61.3,-1.88,-3.5
85.5,154.5,--,--,-24.31,0.23,4.42,86.9,1.8,60.5,-1.85,-3.6
85.5,157.5,--,--,-24.32,0.23,4.43,86.7,1.82,59.8,-1.83,-3.7
85.5,160.5,--,--,-24.33,0.22,4.43,86.9,1.81,58.4,-1.82,-3.6
85.5,163.5,--,--,-24.31,0.22,4.44,87.2,1.8,57.6,-1.82,-3.6
85.5,166.5,--,--,-24.31,0.22,4.45,87.6,1.78,57.6,-1.81,-3.5
85.5,169.5,--,--,-24.31,0.22,4.45,87.7,1.76,57.3,-1.81,-3.7
85.5,172.5,--,--,-24.34,0.22,4.45,87.4,1.72,56.7,-1.81,-4.2
85.5,175.5,--,--,-24.38,0.22,4.45,86.8,1.67,55.7,-1.81,-4.9
85.5,178.5,--,--,-24.43,0.21,4.44,86.5,1.63,54.3,-1.81,-5.3
85.5,-178.5,--,--,-24.48,0.2,4.44,86.5,1.6,53.2,-1.81,-5.3
85.5,-175.5,--,--,-24.55,0.2,4.43,86.5,1.55,52.5,-1.82,-5.4
85.5,-172.5,--,--,-24.62,0.2,4.42,86.5,1.52,51.8,-1.82,-5.4
85.5,-169.5,--,--,-24.69,0.19,4.4,86.2,1.49,51.6,-1.82,-5.3
85.5,-166.5,--,--,-24.74,0.19,4.39,85.7,1.49,51.1,-1.82,-5.4
85.5,-163.5,--,--,-24.79,0.19,4.39,85.5,1.51,50.6,-1.82,-5.1
85.5,-160.5,--,--,-24.81,0.18,4.38,87.1,1.53,50.1,-1.81,-3.1
85.5,-157.5,--,--,-24.83,0.18,4.38,88.5,1.57,49.5,-1.8,-1.5
85.5,-154.5,--,--,-24.85,0.18,4.37,88.9,1.6,49.5,-1.8,-0.8
85.5,-151.5,--,--,-24.86,0.17,4.37,88.6,1.64,50.0,-1.8,-0.9
85.5,-148.5,--,--,-24.89,0.17,4.37,88.0,1.68,50.4,-1.8,-1.5
85.5,-145.5,--,--,-24.94,0.17,4.35,86.2,1.67,50.8,-1.81,-3.1
85.5,-142.5,--,--,-25.03,0.17,4.33,84.1,1.62,50.5,-1.83,-5.0
85.5,-139.5,--,--,-25.16,0.17,4.32,82.4,1.56,50.3,-1.84,-6.5
85.5,-136.5,--,--,-25.27,0.17,4.31,80.4,1.49,49.4,-1.84,-8.3
85.5,-133.5,--,--,-25.39,0.16,4.33,78.6,1.41,48.3,-1.83,-10.2
85.5,-130.5,--,--,-25.46,0.16,4.37,77.3,1.34,47.2,-1.79,-11.9
85.5,-127.5,--,--,-25.51,0.16,4.43,76.5,1.29,46.1,-1.75,-13.1
85.5,-124.5,--,--,-25.51,0.15,4.51,76.7,1.27,45.3,-1.69,-13.3
85.5,-121.5,--,--,-25.45,0.15,4.61,78.7,1.33,44.8,-1.6,-11.5
85.5,-118.5,--,--,-25.39,0.15,4.72,80.7,1.4,44.2,-1.48,-9.5
85.5,-115.5,--,--,-25.36,0.15,4.82,81.8,1.42,43.3,-1.39,-8.7
85.5,-112.5,--,--,-25.37,0.15,4.89,81.6,1.37,42.8,-1.32,-9.4
85.5,-109.5,--,--,-25.38,0.16,4.96,81.6,1.3,44.5,-1.26,-9.9
85.5,-106.5,--,--,-25.33,0.17,5.05,82.8,1.29,47.9,-1.18,-8.9
85.5,-103.5,--,--,-25.26,0.19,5.15,85.0,1.29,51.8,-1.09,-7.0
85.5,-100.5,--,--,-25.19,0.21,5.25,87.0,1.32,54.8,-0.99,-5.0
85.5,-97.5,--,--,-25.08,0.22,5.35,88.5,1.37,57.4,-0.9,-3.6
85.5,-94.5,--,--,-24.96,0.23,5.42,90.0,1.44,60.4,-0.81,-2.1
85.5,-91.5,--,--,-24.9,0.24,5.44,91.0,1.47,62.0,-0.77,-1.0
85.5,-88.5,--,--,-24.89,0.25,5.43,90.8,1.46,62.2,-0.76,-1.1
85.5,-85.5,--,--,-24.84,0.25,5.4,89.9,1.5,62.8,-0.75,-1.9
85.5,-82.5,--,--,-24.72,0.26,5.38,88.7,1.62,65.1,-0.72,-2.9
85.5,-79.5,--,--,-24.48,0.28,5.37,88.4,1.85,69.2,-0.69,-3.1
85.5,-76.5,--,--,-24.18,0.31,5.38,88.3,2.14,74.9,-0.65,-2.9
85.5,-73.5,--,--,-23.86,0.34,5.39,88.5,2.44,81.3,-0.61,-2.7
85.5,-70.5,--,--,-23.53,0.37,5.41,89.3,2.76,88.2,-0.56,-1.7
85.5,-67.5,--,--,-23.18,0.4,5.46,90.3,3.09,94.1,-0.49,-0.5
85.5,-64.5,--,--,-22.85,0.43,5.53,90.9,3.4,99.2,-0.41,0.2
85.5,-61.5,--,--,-22.56,0.45,5.6,92.1,3.66,103.7,-0.34,1.4
85.5,-58.5,--,--,-22.33,0.48,5.64,93.0,3.83,109.0,-0.3,2.2
85.5,-55.5,--,--,-22.14,0.51,5.67,93.5,3.93,114.3,-0.3,2.6
85.5,-52.5,--,--,-21.96,0.54,5.68,94.1,4.0,119.1,-0.32,3.0
85.5,-49.5,--,--,-21.78,0.58,5.71,95.3,4.05,122.3,-0.36,3.8
85.5,-46.5,--,--,-21.59,0.61,5.76,96.2,4.09,123.9,-0.38,4.4
85.5,-43.5,--,--,-21.37,0.64,5.85,97.0,4.13,124.2,-0.4,4.6
85.5,-40.5,--,--,-21.19,0.67,5.95,97.5,4.15,123.1,-0.42,4.6
85.5,-37.5,--,--,-21.03,0.69,6.04,97.5,4.12,121.7,-0.48,4.3
85.5,-34.5,--,--,-20.9,0.71,6.07,97.3,4.09,120.5,-0.55,3.9
85.5,-31.5,--,--,-20.81,0.73,6.07,97.2,4.04,119.3,-0.62,3.8
85.5,-28.5,--,--,-20.73,0.74,6.05,96.8,4.0,118.1,-0.67,3.4
85.5,-25.5,--,--,-20.63,0.74,6.04,96.7,3.97,116.6,-0.67,3.4
85.5,-22.5,--,--,-20.52,0.74,6.05,96.7,3.94,115.6,-0.65,3.4
85.5,-19.5,--,--,-20.43,0.74,6.06,96.5,3.88,113.9,-0.64,3.4
85.5,-16.5,--,--,-20.4,0.73,6.08,96.5,3.76,113.1,-0.63,3.5
85.5,-13.5,--,--,-20.37,0.73,6.12,96.4,3.63,112.6,-0.61,3.4
85.5,-10.5,--,--,-20.3,0.74,6.19,96.0,3.54,113.6,-0.59,2.8
85.5,-7.5,--,--,-20.19,0.74,6.24,95.9,3.51,114.9,-0.59,2.6
85.5,-4.5,--,--,-20.04,0.75,6.27,95.7,3.54,116.8,-0.6,2.4
85.5,-1.5,--,--,-19.86,0.76,6.32,95.2,3.6,117.7,-0.6,2.0
82.5,1.5,--,--,-16.02,1.18,7.1,95.5,5.03,135.5,-0.56,1.5
82.5,4.5,--,--,-15.16,1.18,7.03,95.0,5.55,133.1,-0.68,0.7
82.5,7.5,--,--,-14.21,1.26,7.02,93.9,6.2,140.9,-0.76,-1.0
82.5,10.5,--,--,-13.32,1.42,7.07,92.3,6.83,157.6,-0.75,-2.8
82.5,13.5,--,--,-12.77,1.52,7.17,91.7,7.19,168.1,-0.67,-3.4
82.5,16.5,--,--,-12.55,1.57,7.18,91.8,7.33,173.3,-0.64,-3.2
82.5,19.5,--,--,-12.43,1.53,7.16,90.9,7.49,174.1,-0.62,-3.8
82.5,22.5,--,--,-12.35,1.5,7.16,90.4,7.68,177.3,-0.58,-4.0
82.5,25.5,--,--,-12.51,1.42,7.18,90.9,7.65,172.9,-0.55,-3.5
82.5,28.5,--,--,-13.02,1.33,7.09,93.1,7.3,164.8,-0.59,-1.4
82.5,31.5,--,--,-13.71,1.23,6.92,94.3,6.75,152.8,-0.72,-0.2
82.5,34.5,--,--,-14.37,1.17,6.7,94.3,6.22,146.7,-0.88,-0.3
82.5,37.5,--,--,-14.87,1.15,6.58,93.6,5.84,145.4,-0.95,-1.1
82.5,40.5,--,--,-15.16,1.17,6.47,93.1,5.68,150.0,-1.02,-1.6
82.5,43.5,--,--,-15.27,1.17,6.41,93.6,5.63,151.4,-1.06,-1.2
82.5,46.5,--,--,-15.36,1.09,6.32,93.6,5.55,142.1,-1.12,-1.6
82.5,49.5,--,--,-15.57,1.02,6.24,93.6,5.41,134.1,-1.19,-1.7
82.5,52.5,--,--,-15.82,1.02,6.2,93.8,5.24,131.6,-1.23,-1.7
82.5,55.5,--,--,-16.37,1.0,6.0,94.0,5.05,129.2,-1.19,-1.4
82.5,58.5,--,--,-17.19,0.93,5.92,94.3,4.66,125.9,-1.16,-1.0
82.5,61.5,--,--,-17.94,0.81,6.02,94.8,4.08,112.5,-1.18,-0.1
82.5,64.5,--,--,-18.84,0.68,5.95,95.0,3.62,97.6,-1.18,0.6
82.5,67.5,--,--,-19.58,0.54,5.91,94.1,3.18,80.9,-1.29,0.2
82.5,70.5,--,--,-20.24,0.44,5.74,93.5,2.87,68.3,-1.38,0.1
82.5,73.5,--,--,-20.7,0.39,5.63,94.3,2.61,62.0,-1.47,0.8
82.5,76.5,--,--,-21.17,0.38,5.48,94.7,2.29,60.9,-1.61,1.0
82.5,79.5,--,--,-21.75,0.38,5.28,94.4,1.92,63.2,-1.78,0.7
82.5,82.5,--,--,-22.33,0.38,5.06,93.6,1.57,66.1,-1.94,0.2
82.5,85.5,--,--,-22.82,0.37,4.88,92.1,1.25,64.6,-2.09,-1.4
82.5,88.5,--,--,-23.17,0.34,4.77,89.3,0.98,60.2,-2.23,-5.0
82.5,91.5,--,--,-23.47,0.32,4.72,85.8,0.8,57.0,-2.29,-8.8
82.5,94.5,--,--,-23.89,0.29,4.61,83.1,0.68,55.0,-2.2,-10.6
82.5,97.5,--,--,-24.29,0.25,4.43,81.0,0.51,52.8,-2.19,-11.9
82.5,100.5,--,--,-24.69,0.23,4.24,76.8,0.37,51.1,-2.27,-15.0
82.5,103.5,--,--,-24.86,0.22,4.16,75.4,0.39,52.0,-2.3,-16.0
82.5,106.5,--,--,-24.84,0.22,4.19,76.8,0.54,53.5,-2.26,-14.7
82.5,109.5,--,--,-24.68,0.24,4.28,80.4,0.81,58.5,-2.16,-11.3
82.5,112.5,--,--,-24.46,0.25,4.41,84.7,1.15,62.1,-2.0,-7.1
82.5,115.5,--,--,-24.25,0.25,4.54,88.1,1.46,65.4,-1.85,-3.9
82.5,118.5,--,--,-24.13,0.25,4.64,88.9,1.67,67.3,-1.74,-3.0
82.5,121.5,--,--,-24.14,0.25,4.69,88.2,1.72,66.9,-1.68,-3.9
82.5,124.5,--,--,-24.14,0.24,4.7,88.8,1.78,64.7,-1.66,-3.4
82.5,127.5,--,--,-24.03,0.24,4.72,89.6,1.93,66.0,-1.61,-2.1
82.5,130.5,--,--,-23.8,0.25,4.77,91.2,2.2,70.9,-1.54,-0.5
82.5,133.5,--,--,-23.55,0.29,4.85,91.8,2.48,80.7,-1.43,-0.2
82.5,136.5,--,--,-23.42,0.31,4.93,91.4,2.66,86.8,-1.31,-0.6
82.5,139.5,--,--,-23.42,0.31,4.96,90.5,2.73,88.7,-1.25,-1.1
82.5,142.5,--,--,-23.4,0.31,4.95,90.3,2.8,89.8,-1.22,-1.4
82.5,145.5,--,--,-23.29,0.32,4.98,89.5,2.96,92.6,-1.15,-2.1
82.5,148.5,--,--,-23.22,0.33,5.02,87.9,3.07,96.3,-1.07,-3.2
82.5,151.5,--,--,-23.26,0.33,5.05,87.6,3.09,97.2,-1.0,-2.9
82.5,154.5,--,--,-23.34,0.32,5.09,87.6,3.06,96.1,-0.94,-2.1
