Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
88.5,-169.5,--,--,-5.92,0.71,4.99,95.6,1.63,114.6,-0.34,3.0
88.5,-166.5,--,--,-5.94,0.71,4.99,95.6,1.61,114.7,-0.34,3.0
88.5,-163.5,--,--,-5.96,0.71,5.0,95.7,1.59,114.8,-0.33,3.1
88.5,-160.5,--,--,-5.98,0.72,5.0,95.7,1.57,115.2,-0.32,3.1
88.5,-157.5,--,--,-6.0,0.72,5.01,95.7,1.55,115.4,-0.32,3.0
88.5,-154.5,--,--,-6.02,0.72,5.02,95.7,1.53,115.3,-0.31,2.9
88.5,-151.5,--,--,-6.04,0.72,5.03,95.7,1.51,115.5,-0.3,2.9
88.5,-148.5,--,--,-6.06,0.72,5.03,95.7,1.49,116.4,-0.3,2.9
88.5,-145.5,--,--,-6.08,0.72,5.04,95.7,1.47,116.8,-0.29,2.9
88.5,-142.5,--,--,-6.11,0.72,5.05,95.7,1.44,116.6,-0.28,2.9
88.5,-139.5,--,--,-6.13,0.72,5.06,95.6,1.42,116.6,-0.27,2.9
88.5,-136.5,--,--,-6.15,0.72,5.08,95.5,1.39,116.7,-0.26,2.8
88.5,-133.5,--,--,-6.18,0.72,5.09,95.3,1.37,116.9,-0.25,2.6
88.5,-130.5,--,--,-6.2,0.72,5.1,95.1,1.34,116.9,-0.23,2.5
88.5,-127.5,--,--,-6.22,0.72,5.12,95.0,1.32,117.4,-0.22,2.4
88.5,-124.5,--,--,-6.24,0.73,5.13,95.0,1.3,118.2,-0.21,2.5
88.5,-121.5,--,--,-6.25,0.73,5.15,95.0,1.28,119.3,-0.2,2.5
88.5,-118.5,--,--,-6.27,0.74,5.16,95.1,1.26,120.6,-0.19,2.5
88.5,-115.5,--,--,-6.28,0.75,5.17,95.1,1.25,121.9,-0.18,2.5
88.5,-112.5,--,--,-6.3,0.75,5.18,95.1,1.23,122.9,-0.17,2.6
88.5,-109.5,--,--,-6.31,0.75,5.2,95.2,1.21,123.5,-0.16,2.7
88.5,-106.5,--,--,-6.32,0.75,5.22,95.2,1.2,123.9,-0.13,2.7
88.5,-103.5,--,--,-6.33,0.75,5.24,95.1,1.19,124.3,-0.11,2.7
88.5,-100.5,--,--,-6.33,0.75,5.27,94.9,1.18,124.6,-0.09,2.5
88.5,-97.5,--,--,-6.33,0.75,5.28,94.7,1.18,124.6,-0.07,2.3
88.5,-94.5,--,--,-6.33,0.75,5.3,94.4,1.17,124.4,-0.06,2.1
88.5,-91.5,--,--,-6.33,0.75,5.31,94.1,1.17,124.4,-0.04,1.7
88.5,-88.5,--,--,-6.33,0.75,5.33,93.6,1.17,124.3,-0.03,1.3
88.5,-85.5,--,--,-6.32,0.75,5.34,93.2,1.16,123.9,-0.02,0.8
88.5,-82.5,--,--,-6.32,0.74,5.34,92.8,1.16,122.4,-0.02,0.4
88.5,-79.5,--,--,-6.32,0.72,5.33,92.6,1.15,120.4,-0.02,0.2
88.5,-76.5,--,--,-6.31,0.71,5.33,92.5,1.15,118.5,-0.03,0.1
88.5,-73.5,--,--,-6.31,0.7,5.32,92.3,1.15,116.4,-0.03,-0.0
88.5,-70.5,--,--,-6.29,0.68,5.32,92.2,1.16,114.1,-0.04,-0.2
88.5,-67.5,--,--,-6.28,0.67,5.31,92.0,1.17,112.0,-0.04,-0.4
88.5,-64.5,--,--,-6.26,0.66,5.32,91.8,1.18,110.3,-0.04,-0.6
88.5,-61.5,--,--,-6.24,0.65,5.32,91.5,1.19,108.9,-0.05,-0.8
88.5,-58.5,--,--,-6.22,0.65,5.32,91.4,1.2,107.7,-0.05,-1.0
88.5,-55.5,--,--,-6.19,0.64,5.32,91.4,1.22,106.6,-0.05,-1.0
88.5,-52.5,--,--,-6.17,0.64,5.31,91.4,1.24,105.9,-0.06,-1.0
88.5,-49.5,--,--,-6.14,0.63,5.31,91.3,1.26,104.7,-0.07,-1.0
88.5,-46.5,--,--,-6.1,0.63,5.29,91.2,1.28,103.3,-0.09,-1.1
88.5,-43.5,--,--,-6.07,0.63,5.28,91.2,1.31,102.5,-0.11,-1.2
88.5,-40.5,--,--,-6.03,0.62,5.27,91.2,1.33,101.2,-0.13,-1.1
88.5,-37.5,--,--,-6.0,0.62,5.25,91.2,1.36,100.0,-0.15,-1.2
88.5,-34.5,--,--,-5.97,0.61,5.23,91.1,1.38,99.2,-0.17,-1.3
88.5,-31.5,--,--,-5.93,0.61,5.21,91.3,1.41,98.4,-0.19,-1.1
88.5,-28.5,--,--,-5.9,0.61,5.19,91.3,1.44,97.8,-0.22,-1.1
88.5,-25.5,--,--,-5.86,0.61,5.17,91.3,1.47,97.4,-0.24,-1.0
88.5,-22.5,--,--,-5.82,0.6,5.15,91.4,1.5,96.3,-0.26,-1.0
88.5,-19.5,--,--,-5.79,0.6,5.14,91.4,1.53,95.0,-0.27,-0.9
88.5,-16.5,--,--,-5.75,0.59,5.13,91.5,1.57,93.6,-0.28,-0.9
88.5,-13.5,--,--,-5.72,0.58,5.13,91.6,1.6,92.4,-0.28,-0.8
88.5,-10.5,--,--,-5.68,0.58,5.14,91.7,1.63,91.8,-0.27,-0.7
88.5,-7.5,--,--,-5.65,0.58,5.15,91.9,1.66,91.2,-0.26,-0.5
88.5,-4.5,--,--,-5.62,0.57,5.16,92.1,1.69,90.6,-0.25,-0.3
88.5,-1.5,--,--,-5.59,0.57,5.17,92.2,1.72,90.2,-0.24,-0.2
85.5,1.5,--,--,-4.92,0.79,5.89,91.8,1.94,123.2,0.53,-0.3
85.5,4.5,--,--,-4.87,0.78,5.87,91.8,1.98,121.1,0.51,-0.4
85.5,7.5,--,--,-4.83,0.77,5.83,91.9,2.02,117.9,0.46,-0.3
85.5,10.5,--,--,-4.79,0.76,5.81,92.1,2.06,114.8,0.43,-0.3
85.5,13.5,--,--,-4.78,0.73,5.79,91.9,2.08,108.6,0.38,-0.6
85.5,16.5,--,--,-4.78,0.67,5.74,91.8,2.1,100.0,0.32,-1.0
85.5,19.5,--,--,-4.77,0.62,5.66,91.8,2.12,92.0,0.23,-1.1
85.5,22.5,--,--,-4.77,0.58,5.58,91.9,2.14,86.3,0.15,-1.1
85.5,25.5,--,--,-4.78,0.54,5.51,91.9,2.16,81.6,0.07,-1.2
85.5,28.5,--,--,-4.81,0.5,5.45,91.6,2.16,76.0,-0.01,-1.6
85.5,31.5,--,--,-4.85,0.46,5.36,91.3,2.15,69.4,-0.09,-1.9
85.5,34.5,--,--,-4.89,0.41,5.27,90.9,2.13,63.0,-0.19,-2.4
85.5,37.5,--,--,-4.93,0.38,5.17,90.2,2.12,58.8,-0.29,-3.0
85.5,40.5,--,--,-4.96,0.37,5.08,89.9,2.13,58.1,-0.38,-3.2
85.5,43.5,--,--,-4.96,0.38,5.01,90.3,2.15,59.4,-0.44,-2.7
85.5,46.5,--,--,-4.97,0.39,4.97,90.7,2.18,61.8,-0.49,-2.3
85.5,49.5,--,--,-4.97,0.39,4.95,91.1,2.21,63.6,-0.5,-1.9
85.5,52.5,--,--,-4.97,0.4,4.97,91.4,2.24,66.3,-0.49,-1.6
85.5,55.5,--,--,-4.97,0.43,5.01,91.7,2.27,71.4,-0.46,-1.3
85.5,58.5,--,--,-4.96,0.47,5.08,92.2,2.31,79.5,-0.4,-0.7
85.5,61.5,--,--,-4.96,0.52,5.15,93.1,2.33,87.9,-0.33,0.2
85.5,64.5,--,--,-5.0,0.55,5.19,93.8,2.33,93.1,-0.29,1.0
85.5,67.5,--,--,-5.05,0.56,5.22,94.2,2.29,94.6,-0.26,1.3
85.5,70.5,--,--,-5.11,0.55,5.24,94.4,2.25,93.3,-0.25,1.4
85.5,73.5,--,--,-5.18,0.53,5.21,94.6,2.21,89.8,-0.28,1.5
85.5,76.5,--,--,-5.24,0.51,5.17,94.4,2.17,85.1,-0.32,1.1
85.5,79.5,--,--,-5.27,0.5,5.16,94.2,2.15,83.2,-0.33,0.7
85.5,82.5,--,--,-5.27,0.52,5.16,94.7,2.17,85.6,-0.33,1.0
85.5,85.5,--,--,-5.25,0.54,5.18,95.1,2.2,88.8,-0.31,1.4
85.5,88.5,--,--,-5.23,0.56,5.21,95.2,2.23,91.3,-0.28,1.4
85.5,91.5,--,--,-5.22,0.57,5.24,95.1,2.26,93.0,-0.26,1.3
85.5,94.5,--,--,-5.21,0.58,5.26,95.0,2.27,92.4,-0.24,1.1
85.5,97.5,--,--,-5.2,0.57,5.27,95.0,2.29,90.9,-0.22,1.0
85.5,100.5,--,--,-5.18,0.58,5.27,94.9,2.32,91.1,-0.23,0.9
85.5,103.5,--,--,-5.15,0.6,5.25,95.1,2.36,94.4,-0.24,1.0
85.5,106.5,--,--,-5.12,0.63,5.23,95.3,2.38,98.4,-0.25,1.2
85.5,109.5,--,--,-5.1,0.66,5.24,95.2,2.41,102.4,-0.23,1.2
85.5,112.5,--,--,-5.08,0.68,5.24,95.1,2.43,105.3,-0.22,1.0
85.5,115.5,--,--,-5.04,0.69,5.24,95.2,2.46,107.0,-0.21,1.2
85.5,118.5,--,--,-5.01,0.7,5.22,95.5,2.49,107.4,-0.23,1.5
85.5,121.5,--,--,-4.98,0.7,5.2,95.8,2.52,107.4,-0.25,1.8
85.5,124.5,--,--,-4.96,0.7,5.17,95.9,2.53,107.4,-0.27,1.9
85.5,127.5,--,--,-4.95,0.7,5.15,95.9,2.55,107.9,-0.28,2.0
85.5,130.5,--,--,-4.93,0.7,5.13,95.9,2.56,108.7,-0.29,2.0
85.5,133.5,--,--,-4.91,0.7,5.12,95.8,2.58,108.3,-0.3,1.9
85.5,136.5,--,--,-4.9,0.67,5.1,95.8,2.59,105.3,-0.31,2.0
85.5,139.5,--,--,-4.9,0.65,5.08,95.8,2.6,101.9,-0.33,2.0
85.5,142.5,--,--,-4.9,0.63,5.04,95.8,2.6,98.8,-0.36,2.1
85.5,145.5,--,--,-4.9,0.62,5.0,95.7,2.6,96.4,-0.39,2.1
85.5,148.5,--,--,-4.91,0.61,4.96,95.7,2.59,94.6,-0.43,2.1
85.5,151.5,--,--,-4.92,0.6,4.93,95.8,2.57,93.8,-0.45,2.2
85.5,154.5,--,--,-4.93,0.59,4.89,95.8,2.56,93.4,-0.48,2.2
85.5,157.5,--,--,-4.94,0.59,4.87,95.9,2.54,93.8,-0.5,2.4
85.5,160.5,--,--,-4.95,0.59,4.84,96.0,2.53,94.3,-0.51,2.5
85.5,163.5,--,--,-4.96,0.59,4.83,96.0,2.51,94.3,-0.52,2.4
85.5,166.5,--,--,-4.97,0.59,4.83,96.0,2.5,96.0,-0.5,2.4
85.5,169.5,--,--,-4.98,0.6,4.84,96.3,2.49,99.4,-0.49,2.7
85.5,172.5,--,--,-5.0,0.61,4.84,96.6,2.47,101.8,-0.49,2.9
85.5,175.5,--,--,-5.05,0.6,4.86,96.8,2.42,100.3,-0.46,3.2
85.5,178.5,--,--,-5.12,0.58,4.89,96.9,2.35,97.7,-0.42,3.3
85.5,-178.5,--,--,-5.19,0.57,4.92,96.9,2.28,95.5,-0.37,3.3
85.5,-175.5,--,--,-5.27,0.56,4.94,96.9,2.21,93.1,-0.32,3.3
85.5,-172.5,--,--,-5.35,0.55,4.98,96.8,2.13,91.5,-0.27,3.2
85.5,-169.5,--,--,-5.45,0.55,5.03,96.8,2.04,90.9,-0.21,3.2
85.5,-166.5,--,--,-5.55,0.55,5.09,96.8,1.95,91.6,-0.14,3.2
85.5,-163.5,--,--,-5.65,0.56,5.14,96.7,1.85,93.1,-0.08,3.1
85.5,-160.5,--,--,-5.74,0.57,5.19,96.7,1.77,94.6,-0.03,3.1
85.5,-157.5,--,--,-5.83,0.57,5.22,96.8,1.69,95.8,0.01,3.1
85.5,-154.5,--,--,-5.9,0.58,5.24,96.6,1.63,95.9,0.04,2.8
85.5,-151.5,--,--,-5.96,0.58,5.24,96.3,1.57,96.4,0.04,2.5
85.5,-148.5,--,--,-6.03,0.59,5.24,96.3,1.52,98.8,0.04,2.6
85.5,-145.5,--,--,-6.1,0.6,5.23,96.2,1.46,100.3,0.03,2.6
85.5,-142.5,--,--,-6.17,0.61,5.25,96.2,1.39,102.9,0.05,2.6
85.5,-139.5,--,--,-6.28,0.62,5.28,96.1,1.3,104.7,0.08,2.6
85.5,-136.5,--,--,-6.38,0.63,5.33,95.9,1.2,107.3,0.13,2.4
85.5,-133.5,--,--,-6.48,0.64,5.38,95.2,1.12,109.7,0.17,1.8
85.5,-130.5,--,--,-6.56,0.66,5.43,94.3,1.04,112.4,0.21,0.9
85.5,-127.5,--,--,-6.65,0.66,5.47,93.4,0.97,113.9,0.25,0.1
85.5,-124.5,--,--,-6.73,0.65,5.53,92.8,0.9,111.9,0.29,-0.4
85.5,-121.5,--,--,-6.83,0.64,5.61,92.9,0.81,111.0,0.36,-0.3
85.5,-118.5,--,--,-6.92,0.64,5.7,93.2,0.73,111.3,0.44,0.1
85.5,-115.5,--,--,-7.0,0.64,5.78,93.4,0.66,112.9,0.51,0.4
85.5,-112.5,--,--,-7.06,0.66,5.85,93.4,0.61,116.2,0.58,0.5
85.5,-109.5,--,--,-7.1,0.68,5.91,93.4,0.58,120.3,0.64,0.6
85.5,-106.5,--,--,-7.11,0.71,5.98,93.3,0.56,125.2,0.7,0.5
85.5,-103.5,--,--,-7.15,0.74,6.04,92.7,0.54,130.4,0.77,-0.0
85.5,-100.5,--,--,-7.18,0.76,6.11,92.1,0.51,135.8,0.85,-0.5
85.5,-97.5,--,--,-7.22,0.78,6.16,91.7,0.47,139.2,0.92,-0.8
85.5,-94.5,--,--,-7.27,0.79,6.22,91.6,0.42,142.0,0.99,-0.8
85.5,-91.5,--,--,-7.33,0.8,6.26,91.8,0.36,145.1,1.05,-0.6
85.5,-88.5,--,--,-7.4,0.81,6.25,91.9,0.31,148.2,1.06,-0.4
85.5,-85.5,--,--,-7.45,0.82,6.21,91.9,0.26,150.4,1.03,-0.3
85.5,-82.5,--,--,-7.51,0.81,6.12,92.1,0.2,150.9,0.97,0.1
85.5,-79.5,--,--,-7.57,0.82,6.03,92.1,0.15,153.3,0.91,0.3
85.5,-76.5,--,--,-7.63,0.82,5.97,92.0,0.09,155.6,0.87,0.3
85.5,-73.5,--,--,-7.69,0.82,5.93,91.8,0.04,156.1,0.86,0.4
85.5,-70.5,--,--,-7.73,0.82,5.91,91.8,-0.01,157.1,0.86,0.7
85.5,-67.5,--,--,-7.76,0.82,5.92,91.8,-0.04,158.9,0.89,1.1
85.5,-64.5,--,--,-7.77,0.81,5.94,91.1,-0.06,158.7,0.92,0.7
85.5,-61.5,--,--,-7.75,0.81,5.96,89.9,-0.05,158.7,0.94,0.0
85.5,-58.5,--,--,-7.72,0.81,5.98,88.5,-0.03,158.5,0.95,-1.0
85.5,-55.5,--,--,-7.68,0.8,6.0,86.8,-0.01,156.6,0.96,-2.3
85.5,-52.5,--,--,-7.62,0.8,6.01,85.5,0.02,155.7,0.95,-3.3
85.5,-49.5,--,--,-7.53,0.81,6.02,84.9,0.08,155.1,0.92,-3.3
85.5,-46.5,--,--,-7.42,0.83,6.03,84.9,0.17,155.5,0.88,-3.0
85.5,-43.5,--,--,-7.29,0.84,6.04,84.9,0.26,155.0,0.83,-2.7
85.5,-40.5,--,--,-7.14,0.87,6.04,84.8,0.37,154.4,0.77,-2.5
85.5,-37.5,--,--,-6.99,0.89,6.05,84.8,0.49,153.9,0.7,-2.4
85.5,-34.5,--,--,-6.81,0.91,6.05,85.2,0.63,154.5,0.62,-1.9
85.5,-31.5,--,--,-6.6,0.94,6.04,85.9,0.78,156.0,0.55,-1.4
85.5,-28.5,--,--,-6.38,0.97,6.01,86.7,0.95,157.7,0.49,-1.1
85.5,-25.5,--,--,-6.17,0.98,6.0,87.3,1.09,157.3,0.47,-1.1
85.5,-22.5,--,--,-5.99,0.98,6.02,88.2,1.21,156.5,0.5,-0.8
85.5,-19.5,--,--,-5.8,0.98,6.03,89.3,1.32,154.9,0.53,-0.4
85.5,-16.5,--,--,-5.63,0.97,6.02,89.4,1.44,152.6,0.54,-0.7
85.5,-13.5,--,--,-5.45,0.96,5.98,89.4,1.57,149.2,0.53,-1.1
85.5,-10.5,--,--,-5.28,0.94,5.93,89.3,1.7,145.6,0.5,-1.7
85.5,-7.5,--,--,-5.14,0.91,5.87,89.2,1.8,139.4,0.47,-2.3
85.5,-4.5,--,--,-5.06,0.86,5.85,89.8,1.85,132.2,0.47,-1.8
85.5,-1.5,--,--,-4.98,0.81,5.87,91.1,1.9,126.0,0.5,-0.8
82.5,1.5,--,--,-3.58,0.9,6.31,94.1,2.7,138.2,0.81,4.1
82.5,4.5,--,--,-3.36,0.92,6.33,93.6,2.85,141.0,0.86,3.2
82.5,7.5,--,--,-3.17,0.97,6.39,92.6,2.98,147.8,0.93,2.0
82.5,10.5,--,--,-2.99,0.98,6.39,91.9,3.11,147.4,0.92,1.2
82.5,13.5,--,--,-2.86,0.92,6.32,91.4,3.22,136.7,0.83,0.6
82.5,16.5,--,--,-2.77,0.88,6.29,91.2,3.31,129.7,0.8,0.2
82.5,19.5,--,--,-2.82,0.88,6.23,90.8,3.3,130.5,0.76,-0.1
82.5,22.5,--,--,-3.01,0.87,6.12,90.6,3.16,128.9,0.65,-0.6
82.5,25.5,--,--,-3.24,0.84,6.0,90.4,2.97,125.6,0.52,-1.2
82.5,28.5,--,--,-3.53,0.83,5.89,89.6,2.73,121.7,0.39,-2.5
82.5,31.5,--,--,-3.81,0.74,5.75,89.3,2.49,106.7,0.23,-3.2
82.5,34.5,--,--,-4.04,0.6,5.64,89.8,2.29,85.9,0.11,-3.1
82.5,37.5,--,--,-4.27,0.5,5.57,89.7,2.08,71.4,0.03,-3.4
82.5,40.5,--,--,-4.48,0.46,5.48,89.0,1.91,64.8,-0.05,-4.0
82.5,43.5,--,--,-4.65,0.42,5.41,90.3,1.75,59.5,-0.12,-2.7
82.5,46.5,--,--,-4.79,0.39,5.3,90.9,1.62,54.9,-0.22,-2.2
82.5,49.5,--,--,-4.91,0.38,5.17,90.9,1.54,53.9,-0.34,-2.3
82.5,52.5,--,--,-4.96,0.39,5.11,91.6,1.53,54.3,-0.41,-1.7
82.5,55.5,--,--,-5.05,0.4,4.98,92.5,1.61,55.6,-0.4,-1.0
82.5,58.5,--,--,-5.15,0.43,4.97,92.3,1.72,60.5,-0.36,-1.1
82.5,61.5,--,--,-5.1,0.48,5.08,91.7,1.81,69.3,-0.33,-1.5
82.5,64.5,--,--,-5.12,0.54,5.08,92.3,1.93,79.0,-0.31,-0.7
82.5,67.5,--,--,-5.13,0.56,5.22,93.5,1.95,83.4,-0.23,0.6
82.5,70.5,--,--,-5.25,0.59,5.35,94.5,1.92,90.0,-0.09,1.8
82.5,73.5,--,--,-5.4,0.62,5.48,94.6,1.82,95.5,0.03,1.9
82.5,76.5,--,--,-5.56,0.61,5.56,93.9,1.71,93.8,0.1,1.1
82.5,79.5,--,--,-5.66,0.59,5.63,93.7,1.66,91.4,0.17,1.0
82.5,82.5,--,--,-5.69,0.59,5.64,95.2,1.68,91.1,0.2,2.6
82.5,85.5,--,--,-5.62,0.64,5.64,96.1,1.77,97.4,0.19,3.5
82.5,88.5,--,--,-5.51,0.69,5.64,96.3,1.88,103.1,0.16,3.7
82.5,91.5,--,--,-5.41,0.73,5.58,96.2,2.01,108.2,0.09,3.9
82.5,94.5,--,--,-5.31,0.76,5.41,95.4,2.19,113.7,-0.0,3.3
82.5,97.5,--,--,-5.2,0.78,5.35,96.0,2.3,119.3,0.01,3.7
82.5,100.5,--,--,-5.12,0.77,5.32,96.7,2.38,119.6,0.01,4.1
82.5,103.5,--,--,-5.06,0.78,5.26,96.6,2.45,121.8,-0.05,3.9
82.5,106.5,--,--,-5.02,0.85,5.23,96.7,2.49,131.6,-0.09,3.9
82.5,109.5,--,--,-5.02,0.94,5.22,96.7,2.46,144.6,-0.12,3.6
82.5,112.5,--,--,-5.03,0.99,5.22,96.7,2.42,151.4,-0.15,3.5
82.5,115.5,--,--,-5.03,1.0,5.21,96.8,2.4,151.8,-0.18,3.3
82.5,118.5,--,--,-5.01,0.98,5.23,96.8,2.4,148.6,-0.18,3.2
82.5,121.5,--,--,-5.0,0.93,5.24,96.8,2.39,143.2,-0.17,3.0
82.5,124.5,--,--,-4.98,0.87,5.26,96.7,2.39,135.1,-0.16,2.8
82.5,127.5,--,--,-4.94,0.83,5.31,96.6,2.41,129.1,-0.12,2.5
82.5,130.5,--,--,-4.87,0.82,5.4,96.5,2.46,127.1,-0.04,2.2
82.5,133.5,--,--,-4.79,0.83,5.48,96.9,2.53,129.7,0.05,2.4
82.5,136.5,--,--,-4.74,0.84,5.54,97.1,2.58,131.7,0.11,2.5
82.5,139.5,--,--,-4.72,0.83,5.55,96.9,2.58,130.3,0.13,2.3
82.5,142.5,--,--,-4.73,0.78,5.54,96.8,2.55,120.9,0.13,2.2
82.5,145.5,--,--,-4.76,0.72,5.54,96.7,2.51,109.1,0.13,2.1
82.5,148.5,--,--,-4.77,0.67,5.56,96.6,2.48,100.5,0.14,2.1
82.5,151.5,--,--,-4.79,0.66,5.58,96.6,2.44,97.2,0.16,2.0
82.5,154.5,--,--,-4.83,0.65,5.58,96.7,2.39,97.4,0.16,2.1
82.5,157.5,--,--,-4.88,0.63,5.56,96.9,2.32,96.1,0.13,2.1
82.5,160.5,--,--,-4.93,0.59,5.52,97.0,2.28,90.5,0.1,2.1
82.5,163.5,--,--,-4.96,0.55,5.47,96.9,2.25,85.4,0.06,2.0
82.5,166.5,--,--,-5.0,0.52,5.44,96.8,2.22,81.8,0.03,1.7
82.5,169.5,--,--,-5.04,0.49,5.4,96.7,2.19,78.8,-0.0,1.6
